ジャンル,ブランド,商品名,価格,報酬率,アフィリエイトリンク,商品ID
雑貨,atRise（アットライズ）,【精米モード８種類】精米機 1〜5合  家庭用 無洗米 みがき米機能 白米 玄米 備蓄米 古米 精米器 コンパクト おしゃれ シンプル スリム 胚芽米 軽量 分つき キッチン家電 5合 2合 精米機家庭用 ライスクリーナー アットライズ,"¥16,800",12,https://affiliate.tiktok.com/api/v1/share/AKSrGtULAKx0,1734443994871203313
雑貨,atRise（アットライズ）,クラッチバッグ メンズ 結婚式 小さめ 黒 冠婚葬祭 セカンドバッグ 葬式 卒業式 入学式 フォーマル クラッチ バッグ パーティー ビジネス カジュアル かばん 鞄 軽量 コンパクト 人気 ギフト プレゼント,"¥2,980",12,https://affiliate.tiktok.com/api/v1/share/AKSrFj1xRHfl,1734505664996017649
雑貨,atRise（アットライズ）,がばっと開く 書類収納ケース A4 自立 13ポケット 書類ケース ドキュメントファイル おしゃれ ジャバラ ファイルボックス 収納ボックス 書類 整理 収納 ケース ファイル 収納ケース 取説 保証書 プリント 通知表 確定申告,"¥2,680",12,https://affiliate.tiktok.com/api/v1/share/AKSrGtUPZCaG,1734535244710577649
雑貨,atRise（アットライズ）,ポーチ 小物入れ 可愛い 柄 花柄 スクエア 化粧ポーチ メイクポーチ コスメポーチ かわいい トラベルポーチ 化粧品 ポーチ 大きめ ポーチ 小さめ 大容量 機能的 かわいい 縦型 収納 整理 自立 メイク プレゼント,"¥1,980〜¥3,280",12,https://affiliate.tiktok.com/api/v1/share/AKSrFj2Mjttf,1734565277401056753
雑貨,atRise（アットライズ）,バッグインバッグ 仕切り 大きめ 小さめ リュック 縦型 自立 縦 大 a4 インナーバッグ トート バックインバック 軽量 軽い ファスナー ポケット バッグ トートバッグ ポーチ,"¥1,780〜¥2,380",12,https://affiliate.tiktok.com/api/v1/share/AKSrGtUjuoID,1734565454553384433
雑貨,atRise（アットライズ）,バニティポーチ 化粧ポーチ ポーチ 大きめ 大容量 メイクポーチ 小物入れ 可愛い 小さい トラベルポーチ かわいい おしゃれ コンパクト 縦型 収納 自立 機能的 持ち歩き バッグインバッグ,"¥2,980",12,https://affiliate.tiktok.com/api/v1/share/AKSrFj2N0trb,1734571386337330673
雑貨,atRise（アットライズ）,【選べる2タイプ】レジカゴ保冷バッグ レジカゴ丸ごと保冷バッグ MEAL BAG 保温 レジカゴ バッグ 自立 保冷 大容量 買い物バッグ エコバッグ おしゃれ レジかご 丸ごと 入る 折りたたみ 買い物 マイカゴ マグネット,"¥3,980〜¥4,680",12,https://affiliate.tiktok.com/api/v1/share/AKSrGtUkjnW2,1734912518983484913
雑貨,atRise（アットライズ）,日めくりカレンダー 知育 カレンダー 日めくり 子ども 卓上 万年カレンダー 万年 かわいい おしゃれ マンスリーカード レターバナー イベント 月齢フォト 月齢カード 北欧 1年 英語 漢字,"¥3,480",12,https://affiliate.tiktok.com/api/v1/share/AKSrFj2NHuue,1734967585914652145
雑貨,BeeliciousOfficial,\[1周年 黒白購入でギフト\] Beelicious ノンフライヤー 4.5L 大容量、静音マットブラック / 木目調（指紋が目立ちにくい）・見える窓付き、エアフライヤー、油カット、省エネ、最高温度・マット200°C / 木目220°C、1-5人用、家庭用、テーブルトップ、電動フライヤー,"¥6,375〜¥7,499",13,https://affiliate.tiktok.com/api/v1/share/AKvFDPi5faue,1731949276221769405
雑貨,BeeliciousOfficial,\[1周年\] Beelicious スープメーカー 1000ml ｜全自動 濃厚スープ・豆乳・お粥｜乾燥豆からそのままOK・こし不要｜強靭8枚刃｜高温自動洗浄・除菌｜12時間予約｜離乳食・ジュース・ナッツ対応,"¥6,500",13,https://affiliate.tiktok.com/api/v1/share/AKvFE0O7jYZP,1734216108967495357
雑貨,FULNG SHOP,期間限定クーポン 15日～25日！10％オフ【FULNG公式店】お風呂 排水溝 掃除 ユニットバス 排水口ネット 排水溝ネット はいすいこう ネット ごみ受け  極排水,"¥2,580",9,https://affiliate.tiktok.com/api/v1/share/AKa6WKdaXhYc,1733106620972172422
雑貨,FULNG SHOP,期間限定クーポン 15日～25日！10％オフ【FULNG公式店】お風呂ヘアキャッチャー TOTO向け お風呂 排水溝 掃除 ユニットバス 排水口ネット 排水溝ネット はいすいこう ネット ごみ受け 極排水,"¥2,580",9,https://affiliate.tiktok.com/api/v1/share/AKa6Npk6C9vG,1733106803859096710
雑貨,FULNG SHOP,期間限定クーポン 15日～25日！10％オフ【FULNG公式店】洗面台用ヘアキャッチャー 洗面台 排水口 排水溝 ゴミ受け 髪の毛 毛髪 ホコリ掃除 排水口ネット 排水溝ネット はいすいこう ネット ごみ受け 極排水,"¥2,180",9,https://affiliate.tiktok.com/api/v1/share/AKa6Nr74rCC0,1733107078646629510
雑貨,FULNG SHOP,期間限定クーポン 15日～25日！10％オフ【FULNG公式店】キッチン排水口用 シンク 排水口 ゴミ受け ステンレス キッチン 排水口 排水溝 水切りネットホルダー ?口径14.5cm対応 お手入れ簡単 流し用 水回り 台所 隠し式ゴミ,"¥2,380",9,https://affiliate.tiktok.com/api/v1/share/AKa6WKdaoq2U,1733107211423679622
雑貨,Mycelium Market,youdijia 多機能電気鍋｜炊飯・調理・蒸し・揚げ・焼き・煮込み、これ1台でOK！※ご注文時は蒸籠の有無をご確認ください（蒸籠付き／なしが選べます）,"¥2,000〜¥4,500",15,https://affiliate.tiktok.com/api/v1/share/AKVs28U2d7K4,1734015998044440207
雑貨,NEO lifestyle 暮らしを便利に,【安心の国内発送】まるで魔法！ 吸水2.5倍 プレミアムバスマット Mirx ミラクス 珪藻土バスマット  珪藻土マット ソフト 速乾 冷たくない 割れない ノンアスベスト  ソフトタイプ 大判 バスマット 足拭き 柔らか5mm厚 お風呂 手入れ簡単  60\*40cm  70\*50cm,"¥2,682〜¥3,582",13,https://affiliate.tiktok.com/api/v1/share/AKQFhCcq0xzf,1731817266826282235
雑貨,NEO lifestyle 暮らしを便利に,【めざましTVで紹介】麦茶ポット お茶ポット 冷水筒 ピッチャー 横置き 冷水ボトル 耐熱 3.5リットル Mirx ミラクス  3.5l 洗いやすい  ロック付き お茶ボトル プラスチック ドリンクサーバー 冷蔵庫 ハンドル付き,"¥2,985",13,https://affiliate.tiktok.com/api/v1/share/AKQFevOJhneG,1731819260101559547
雑貨,NEO lifestyle 暮らしを便利に,【2個以上で10％OFF】Prestoor 弁当箱 密閉 漏れない 保存容器 密閉容器 タッパー 電子レンジ対応 食洗機対応 冷凍OK ランチボックス プラスチック おしゃれ 大人 弁当 作り置き キッチン 保存 容器 キャニスター フードコンテナ 754ml,"¥2,784",13,https://affiliate.tiktok.com/api/v1/share/AKQFhCcqYzq1,1734505672100447483
雑貨,SWAG_STORE,Tooth paste｜歯磨き粉　トゥースペースト,"¥1,430",14,https://affiliate.tiktok.com/api/v1/share/AKSwdLkdvxvF,1732945019083850781
雑貨,SWAG_STORE,Tongue cleaner｜タンクリーナー　舌クリーナー,¥990,14,https://affiliate.tiktok.com/api/v1/share/AKSwfIB0L4aM,1732926159594488861
雑貨,UGREEN Japan 公式,UGREEN Uno 100W USB Cケーブル【1M】 iPhone 充電ケーブル PD3.0 100W/5A iPhone 17 16 急速充電 LED 笑顔可視化 面白い Type-C USB C to C コード 高耐久性 iPhoneシリーズ、MacBook Pro、Matebook、iPad、Xperia、Galaxy等タイプC機種対応,"¥1,180",12,https://affiliate.tiktok.com/api/v1/share/AKUVkSXgqshg,1733267003706607177
雑貨,UGREEN Japan 公式,UGREEN Uno 100W USB Cケーブル【2M】 iPhone 充電ケーブル PD3.0 100W/5A iPhone 17 16 急速充電 LED 笑顔可視化 面白い Type-C USB C to C コード 高耐久性 iPhoneシリーズ、MacBook Pro、Matebook、iPad、Xperia、Galaxy等タイプC機種対応,"¥1,280",12,https://affiliate.tiktok.com/api/v1/share/AKUVilazkipM,1733267059310233161
雑貨,UGREEN Japan 公式,UGREEN Uno マグネットモバイルバッテリー (5000-10000mAh Qi・7.5W USB-Cｘ1) 折畳式スタンド付き モバイルバッテリー Qi ワイヤレス充電対応 TFTスクリーン・表情表示 タイプC PD 20W 急速充電対応 コンパクト パススルー機能 低電流モード搭載 PSE技術基準適合 【iphone17-12シリーズ マグネット対応機種に適用 その他】 PB572 メタリック,"¥5,598〜¥7,980",12,https://affiliate.tiktok.com/api/v1/share/AKUVim6KmRLS,1733267157210859081
雑貨,UGREEN Japan 公式,UGREEN 充電器 Uno 65W 急速充電器 USB-C\*2とUSB-A\*1 PD/PPS/QC4+/SCP規格対応 MacBook Air/iPad Pro/iphone17/15/14/13/12/GalaxyS23-S10シリーズ/Xperiaシリーズ/Pixelシリーズ対応 PSE認証済,"¥3,766",12,https://affiliate.tiktok.com/api/v1/share/AKUVimC5yy8Q,1733267937521403465
雑貨,UGREEN Japan 公式,UGREEN FineTrack Mini Smart Finder Apple認証済み iOS対応 18ヶ月バッテリー 80dBビープ音 Bluetoothトラッカー 紛失防止タグ カバン 鍵 スーツケース パスポート用,"¥1,498",12,https://affiliate.tiktok.com/api/v1/share/AKUVkSXnisv4,1733268048283534921
雑貨,UGREEN Japan 公式,UGREEN 当社最小の巻き取り式充電器 45W 急速充電器 3ポート USB-Cケーブル付き（69cm 8段調節）【PSE技術基準適合】PD充電器 タイプc GaN III技術PD3.0/PPS/QC3.0/FCP対応 iphone17/16/15/14/13/12/iPad/Galaxy/Switch/MacBook対応,"¥3,980",12,https://affiliate.tiktok.com/api/v1/share/AKUVilb01ut2,1734689756960228937
雑貨,UGREEN Japan 公式,UGREEN FineTrack Smart Finder  スマートトラッカー Appleの「探す」に対応 (iOS端末のみ) スマートタグ SmartTrack 紛失防止タグ/探し物 鍵/バッグ/財布/荷物/ペットの首輪など用 置き忘れ防止 スマホ鳴らす/防水/軽量,"¥1,680〜¥2,980",12,https://affiliate.tiktok.com/api/v1/share/AKUVim6ReXYp,1734790849545864777
雑貨,WHIP SPICE,WHIPSPICE　車載ディフューザー＆選べる香りセット 10ml ネブライザー システム ・ マットブラックデザイン,"¥13,500",12,https://affiliate.tiktok.com/api/v1/share/AKauuUeWXnsi,1733273309060827054
雑貨,WHIP SPICE,WHIP SPICE アロマオイル　10ml　　　１本,"¥4,400",12,https://affiliate.tiktok.com/api/v1/share/AKauuV3zUSLu,1733298105948407726
雑貨,WHIP SPICE,WHIP SPICE アロマディフューザー　10ml　ボトル　お部屋車　２IN１エンジン連動タイマー機能搭載,"¥9,900",12,https://affiliate.tiktok.com/api/v1/share/AKauuWCaw7Bs,1733298536325023662
雑貨,WHIP SPICE,WHIP SPICE 季節限定の香り アライブドアンバー　10ml,"¥3,800",12,https://affiliate.tiktok.com/api/v1/share/AKauuUeWompA,1734863209541699502
雑貨,ジョンソン公式ショップ,流せるトイレブラシ 本体＋替え12p×4（香りお試しセット）,"¥3,865",12,https://affiliate.tiktok.com/api/v1/share/AKvCPAsRfm4T,1735689701216847561
雑貨,ジョンソン公式ショップ,スクラビングバブル トイレお掃除セット（流せるトイレブラシ、トイレスタンプ、超強力トイレクリーナーのセット）,"¥6,262",12,https://affiliate.tiktok.com/api/v1/share/AKvCPBG5sOby,1735689701216913097
雑貨,ダニ捕りロボ,【ダニ増殖抑制率99.9%以上】ダニ捕りロボ 本体 ( レギュラー 1個 ) 日本製 乾燥 ( ダニ取りシート / 3か月有効 / 殺虫剤成分ゼロ ) 赤ちゃん ペットにも安心 日革研究所,"¥1,729〜¥8,250",15,https://affiliate.tiktok.com/api/v1/share/AL2dvm7ykNa9,1736221831096862509
雑貨,ビジョンショップ（ＶＩＳＩＯＮ）,【LIVE限定】3D 首振りサーキュレーター扇風機 上下左右自動首振り 1 台 4 役 空気循環 / 涼風 / 換気 / 衣類乾燥 3 段階風量調整 4 種類運転モード リモコン付き LED タッチパネル 12 時間タイマー 高さ 2 段階調節 省エネ 33W 最大 45dB 静音設計 軽量 2.9kg お手入れ簡単 25 畳対応 ホワイト / グレー 熱中症対策 夏の快適ライフに,"¥5,480〜¥9,280",10,https://affiliate.tiktok.com/api/v1/share/AKmoDeQhMHRI,1734934115269510150
雑貨,ビジョンショップ（ＶＩＳＩＯＮ）,【2026 夏最新】ペルチェ冷却搭載 首掛け扇風機 体感 - 15℃瞬間冷却 360° 全方位送風 6 段階風量調整 4000mAh 大容量 最大 15 時間連続使用 羽根なし安全設計 15dB 超静音 約 360g 軽量 角度調節可能 LED デジタル表示 ハンズフリー 熱中症対策 通勤・アウトドア・オフィス・在宅ワーク対応 ホワイト / ネイビー 2 色 夏の必需品 首掛けクーラー ネックファン,"¥3,380〜¥6,380",10,https://affiliate.tiktok.com/api/v1/share/AKmo8kQWFYSK,1734943572661273606
雑貨,ヤスカ,即納 収納ボックス 折りたたみ ふた付き 収納ケース 収納 キャスター付き 5面開き 前開き 組み立て式 屋外 おしゃれ プラスチック コンテナ ボックス 衣類 布団,"¥1,999〜¥8,089",12,https://affiliate.tiktok.com/api/v1/share/AL2dyroUUrRc,1733722431569298636
雑貨,ヤスカ,日傘 折りたたみ 完全遮光 自動開閉 形状記憶 晴雨兼用 UVカット100％ 紫外線対策 軽量 撥水 コンパクト メンズ レディース 紫外線カット 男女兼用 6本骨 ギフト,"¥3,555",12,https://affiliate.tiktok.com/api/v1/share/AL2e5QW9pcff,1736007983100888268
雑貨,防災グッズのchama-cha,選べる 熱中症対策キット cr-331 10点セット 15点セット クーラーバッグ 応急処置 熱中症対策 グッズ 瞬間冷却剤 水分補給 ゼリー ドリンク 塩分チャージ タブレット 冷却タオル 経口補水液 予防カード 工事現場,"¥3,588〜¥4,548",7,https://affiliate.tiktok.com/api/v1/share/AKauuICNU3ap,1735465314159200087
雑貨,防災グッズのchama-cha,カイロ 30個 日本製 集中豪雨 防災 7年保証 常備用カイロ 中身だけ まとめ買い 単品 非常用 家族用 備蓄用 防災グッズ 災害対策 防災用品 避難グッズ,"¥4,500",7,https://affiliate.tiktok.com/api/v1/share/AKSqBYye9ggT,1734107845486872407
